it,loss,R,rmean,rvar,cx,cy
33306,0.7315106093550413,0.7315106093550413,0.5443381029135156,0.05360548356397366,0.15928374543673374,-0.13914683637393746
33307,0.7323435297764886,0.7323435297764886,0.5429916707360574,0.05364354817848981,0.15958527215662593,-0.1338620545443794
33308,0.7321250544274256,0.7321250544274256,0.5426451522185549,0.05392726313718274,0.15727679735797526,-0.1399956897437047
33309,0.730661251296068,0.730661251296068,0.5429154449108649,0.05392274130798238,0.15517605264231338,-0.1396072935607671
33310,0.729446816023387,0.729446816023387,0.5434991574651822,0.0546164750416412,0.15587904202631453,-0.1469704320604932
33311,0.7320738917662613,0.7320738917662613,0.5455073803806749,0.05445662451028483,0.1518519800618279,-0.14924482966799435
33312,0.727556391208976,0.727556391208976,0.5443182447297298,0.05622143837976984,0.1539986021056832,-0.15352526831481553
33313,0.7277316508516153,0.7277316508516153,0.5480373442940135,0.05479106877652621,0.1583149169604906,-0.15415902030913614
33314,0.7203933577047146,0.7203933577047146,0.5486150977519264,0.055164032122031484,0.1582174572995326,-0.16273955299140713
33315,0.7238007083333899,0.7238007083333899,0.5511159828677796,0.0555199380903184,0.1550512272404544,-0.16495377385272095
33316,0.7204057829057489,0.7204057829057489,0.5476330771310072,0.05607070442748858,0.1541938621045504,-0.16193327090536416
33317,0.7243506340176613,0.7243506340176613,0.5469252162662004,0.05494162751683937,0.15583342733172204,-0.15779132070396473
33318,0.725556967182929,0.725556967182929,0.5463619834159379,0.054246182011172275,0.1660720206862881,-0.15491426534433833
33319,0.7273392846377049,0.7273392846377049,0.547345376369002,0.05329954575567241,0.16641668537480256,-0.15522179905880257
33320,0.7267840680467369,0.7267840680467369,0.5475486337302757,0.05310045521414025,0.15884419489167861,-0.15155896648471423
33321,0.7255467262111523,0.7255467262111523,0.5448478895646852,0.05479040670933094,0.16597832945331978,-0.1469151130534921
33322,0.7314316510267499,0.7314316510267499,0.5477650147220182,0.05517905650283314,0.17645036604751832,-0.16013601531381197
33323,0.72913258536367,0.72913258536367,0.5521453033159778,0.05385482394795545,0.16629263658031482,-0.16516606845352075
33324,0.7308324201027311,0.7308324201027311,0.5476786609376522,0.05630229241872655,0.16696371207450697,-0.15473169519075528
33325,0.7206475125581928,0.7206475125581928,0.5495715226809217,0.05598810966274852,0.16057832886383375,-0.16603354153842784
33326,0.7243319565958525,0.7243319565958525,0.5517116866659323,0.055691656958425984,0.16050355108208098,-0.1634226805445752
33327,0.7300149669823448,0.7300149669823448,0.5488931166832979,0.055642291219104405,0.15223734094750543,-0.15480744124477172
33328,0.7270021189171109,0.7270021189171109,0.5479462948873303,0.0562219708021964,0.16211571295180294,-0.1426661743360814
33329,0.7333453167575232,0.7333453167575232,0.54788888315262,0.05505750094308194,0.15408338617436443,-0.1471868989048235
33330,0.7333354257460538,0.7333354257460538,0.5482091582761702,0.05489485300724681,0.15133126384557585,-0.14913269208848065
33331,0.7351141031586896,0.7351141031586896,0.5483762589265446,0.05484585030787931,0.1610735520856806,-0.14563972979099044
33332,0.7363501783370832,0.7363501783370832,0.550727218704631,0.05547694573216797,0.16072798578899516,-0.15625983341158234
33333,0.7282734278411371,0.7282734278411371,0.5514309870394408,0.056018796282102434,0.15862827731167156,-0.16375605266109147
33334,0.7358291077765826,0.7358291077765826,0.553309338970145,0.0572410120361622,0.16401699140251874,-0.1753211480575506
33335,0.74002939302621,0.74002939302621,0.5567599171191342,0.056901071750946754,0.16695001989744587,-0.18181320386406705
33336,0.737322384437414,0.737322384437414,0.5583592088247653,0.056901238366157326,0.16390281854485017,-0.1877136791182754
33337,0.7286198665257384,0.7286198665257384,0.5549782303474281,0.05637243368737555,0.16371007341362873,-0.1791520470146349
33338,0.7309771907675806,0.7309771907675806,0.5526123769054727,0.05538007406763144,0.16064386919188575,-0.17422787563329453
33339,0.7285066307130175,0.7285066307130175,0.5527932970818884,0.05488031446263769,0.1529161814639151,-0.17805558982779357
33340,0.7316585174390953,0.7316585174390953,0.5512670180823703,0.05543461826703437,0.15750789991306724,-0.172745370712723
33341,0.7354987252013259,0.7354987252013259,0.5510589292861595,0.05641013082668987,0.148853305208458,-0.17858862011384255
33342,0.7430851680589318,0.7430851680589318,0.5481050913092059,0.05680161066672735,0.15965349436014134,-0.17089309651259676
33343,0.7369883989636579,0.7369883989636579,0.5471035624139176,0.055088921602958626,0.16695460277905333,-0.1626681527532282
33344,0.7402875556496302,0.7402875556496302,0.5459174050511114,0.053766185695595756,0.15345424175587447,-0.1640796128941696
33345,0.7405534153506039,0.7405534153506039,0.5455277740208359,0.053277020525643384,0.14135235467803167,-0.1579626235524725
33346,0.7414162902678542,0.7414162902678542,0.542114344176563,0.054563435309076695,0.1387885654652103,-0.15892685586390912
33347,0.7337806877438443,0.7337806877438443,0.5453114475996301,0.054154022240850724,0.15135233687361616,-0.16333004589686795
33348,0.7324444048906489,0.7324444048906489,0.5493776497479217,0.05392607709618425,0.16003614747494305,-0.1645926228159274
33349,0.7330814658772415,0.7330814658772415,0.5504368781458258,0.05507079704252455,0.17108814237171174,-0.16620904716664503
33350,0.7398375301433228,0.7398375301433228,0.5519063542169522,0.05492740480211654,0.1766409180064745,-0.16851394496789124
33351,0.7489783818204306,0.7489783818204306,0.5516153870829367,0.05473435381584285,0.17541249560272276,-0.1556217947098597
33352,0.7324364731913351,0.7324364731913351,0.5459992340378357,0.05609762782731854,0.1554626734997869,-0.1625711167171307
33353,0.729719933217758,0.729719933217758,0.5455511155573598,0.05612547261347188,0.15991468382962715,-0.15826184778930497
33354,0.7347669899802387,0.7347669899802387,0.5461225747129871,0.05492714092167579,0.1477856670769459,-0.15834605257963102
33355,0.7404708620275282,0.7404708620275282,0.5465081913335402,0.05588105790159054,0.14590049525470603,-0.1676518555911216
33356,0.7441218336782919,0.7441218336782919,0.5527943391898151,0.054822112189770164,0.1482424786971963,-0.169649113404429
33357,0.7435164056497606,0.7435164056497606,0.5511672835368183,0.05600391896165239,0.14117440467383668,-0.17028833301179522
33358,0.7480051899617923,0.7480051899617923,0.5466218550355212,0.05607580263343575,0.15361277789085395,-0.15600732668797201
33359,0.745908580650045,0.745908580650045,0.5509477655785634,0.05498380839976757,0.14896668864698323,-0.15602534945121965
33360,0.7373523077577742,0.7373523077577742,0.5472697445121707,0.05626852697485481,0.14284062797818303,-0.16108366114921555
33361,0.736315609647362,0.736315609647362,0.5498679231439364,0.05622743455167574,0.1535956075597953,-0.16354202491279088
33362,0.732832745447994,0.732832745447994,0.5512411754409086,0.05477404590975567,0.1581206897118741,-0.15688017978012803
33363,0.7275058791102462,0.7275058791102462,0.550783580150393,0.055086484245173296,0.16248711850345393,-0.16177338897759247
33364,0.7318320184219851,0.7318320184219851,0.5524604340956485,0.05519380751302622,0.16150672259634358,-0.16923918461591975
33365,0.7391032580512034,0.7391032580512034,0.5534752457400992,0.05689382045474374,0.17362289757285268,-0.16895681191389558
33366,0.7404009597903906,0.7404009597903906,0.5566167428123812,0.05668256240232068,0.1815043973545576,-0.16786935381697218
33367,0.7494863340909439,0.7494863340909439,0.5574753861755838,0.05772147341930594,0.17848265516788134,-0.1723442207906901
33368,0.7468175183320435,0.7468175183320435,0.5552557530788104,0.0572221658921193,0.18009735082063086,-0.16898612337693608
33369,0.736349462723939,0.736349462723939,0.553048839181882,0.05545262126844034,0.17560278490591233,-0.16526921328492505
33370,0.7303353622233636,0.7303353622233636,0.5502715850214698,0.05372894934125229,0.1685446566914872,-0.15012940453575035
33371,0.7389889179737672,0.7389889179737672,0.5452254027726934,0.054166599107951345,0.15246982797177425,-0.1515938216524213
33372,0.7437838439217248,0.7437838439217248,0.5457454903005395,0.05379275406024587,0.1305761361704783,-0.15753111463690214
33373,0.7405579746658385,0.7405579746658385,0.54190583180532,0.05566358478471165,0.13640786343822875,-0.15706074568219408
33374,0.7533502650088618,0.7533502650088618,0.547449554265217,0.055208025423804756,0.14010992742310158,-0.1679988342372653
33375,0.7501236917924655,0.7501236917924655,0.5480316248445594,0.05606228809519511,0.14704153902985836,-0.1798126963963384
33376,0.7386300785927098,0.7386300785927098,0.5511150589301143,0.053792465608439116,0.1447369160318805,-0.1728601398852307
33377,0.7442911985057258,0.7442911985057258,0.5452095242215772,0.054813667755706584,0.15177745300637502,-0.15010299578896108
33378,0.7528909357198649,0.7528909357198649,0.545342764962328,0.05447935872093664,0.14824310018041875,-0.15959312890978333
33379,0.7517586103351059,0.7517586103351059,0.5485408191421484,0.05364157986274567,0.146883604916768,-0.14770829975206248
33380,0.7389121006123583,0.7389121006123583,0.5449876416973201,0.0564239733266015,0.15488794994294292,-0.14718703632038704
33381,0.7306829716173733,0.7306829716173733,0.5505972035459287,0.055508914895955865,0.17153344994558295,-0.15644951020295939
33382,0.7347672843173816,0.7347672843173816,0.5556761946682335,0.05482431284293385,0.16795605303379552,-0.17271193906466162
33383,0.7369457698099935,0.7369457698099935,0.5590619108987933,0.05607449971520872,0.15518986344599411,-0.1864635559791822
33384,0.7448296088765859,0.7448296088765859,0.5585042973993893,0.05908142806703766,0.16817065138202855,-0.1899450079747252
33385,0.7372381025129862,0.7372381025129862,0.5624985938218562,0.05680041207783042,0.18048882260407484,-0.1756288085737346
33386,0.7462334525715273,0.7462334525715273,0.5602871314845704,0.05772870215611828,0.1797142768738972,-0.1740573738915267
33387,0.7433177335728105,0.7433177335728105,0.5575474287187102,0.05635512497824086,0.16736053734932835,-0.16445649343842073
33388,0.7548653925067514,0.7548653925067514,0.5512062793520742,0.056846372123381644,0.1570140059641241,-0.15401232453183655
33389,0.7275136803643967,0.7275136803643967,0.5479260421151426,0.05608661571736826,0.159214142310394,-0.1528364841561753
33390,0.7345762642827254,0.7345762642827254,0.5484868504535139,0.05507209855361913,0.16456015375548802,-0.1518371686567916
33391,0.73460764026937,0.73460764026937,0.547066637204833,0.055435535319817084,0.1599184903147661,-0.16239777310899464
33392,0.7393306652013454,0.7393306652013454,0.5479301489713408,0.05504664460904196,0.1580481491288964,-0.16875168695839318
33393,0.73579822349563,0.73579822349563,0.5486625247770888,0.054736969381407485,0.16231042362236683,-0.1588074111769227
33394,0.7309179227481865,0.7309179227481865,0.5457379124380615,0.05434533156965885,0.16287727767781668,-0.15488770939979465
33395,0.727918798769409,0.727918798769409,0.5483952713148057,0.05350046155368868,0.15874293792937036,-0.15616565301466784
33396,0.724026655076984,0.724026655076984,0.5467203909775248,0.0545626252887761,0.15803058686966218,-0.15473977591522228
33397,0.7244038760089567,0.7244038760089567,0.5467126453653984,0.05510850659110221,0.16571680274579287,-0.1555789915085627
33398,0.7179212314682819,0.7179212314682819,0.5497475843182376,0.0541868913804921,0.15567240645923872,-0.16426877397174636
33399,0.7213005992222875,0.7213005992222875,0.5507345993218132,0.05536105295783867,0.1566056023972198,-0.15999665093305013
33400,0.728900221345082,0.728900221345082,0.5517276011794127,0.055992904931669224,0.1599602978020453,-0.15772270488877327
33401,0.7339634512980926,0.7339634512980926,0.5545051181633098,0.05673580138668389,0.1669869724899583,-0.16405127189149507
33402,0.7298692704465143,0.7298692704465143,0.5542926553186072,0.05641380739282316,0.15432348820430067,-0.17453445739028658
33403,0.7310768856748605,0.7310768856748605,0.5513243602101998,0.05710280453889483,0.16567111364573137,-0.1615304233953193
33404,0.7278491238682463,0.7278491238682463,0.5534486535286889,0.055699275618266895,0.17066006250766944,-0.16852988029870744
33405,0.7249380227927086,0.7249380227927086,0.5521820470823728,0.05379682803307821,0.16393516921001666,-0.15778183321348682
33406,0.7286238611160066,0.7286238611160066,0.547940482667318,0.05401307605377547,0.1527661635592554,-0.15757207908751608
33407,0.7340706387990454,0.7340706387990454,0.5471267248492123,0.05381801136312404,0.1526942154675887,-0.14815641158994552
33408,0.738522542243483,0.738522542243483,0.5448928066557233,0.0541812656052428,0.15342858499859074,-0.14443218601152177
33409,0.7309264821134237,0.7309264821134237,0.547850941262049,0.05387620745785773,0.1530231839958191,-0.16189982554783847
33410,0.7285299700232312,0.7285299700232312,0.5509090800143995,0.05363916444632453,0.15069222541351354,-0.16816242499080156
33411,0.7247216485128335,0.7247216485128335,0.5503407190968155,0.05472484407815022,0.15570327757893346,-0.16610258671701572
33412,0.7211573468928969,0.7211573468928969,0.5495825873365311,0.05412596991737024,0.1616516410092017,-0.15500400325306213
33413,0.721087177722354,0.721087177722354,0.5477708123209067,0.05418271520941004,0.15277170385766353,-0.16114023244376063
33414,0.7188064869849605,0.7188064869849605,0.5470801067135264,0.05448816570414463,0.15805344343927638,-0.15120321669892373
33415,0.724086501361555,0.724086501361555,0.5484429113807437,0.054783155396276595,0.16597083225447298,-0.15527701505676436
33416,0.7293303363147514,0.7293303363147514,0.5505845363501697,0.05465204361751376,0.1705363596242017,-0.16252923159528726
33417,0.720906554159139,0.720906554159139,0.5528818535206694,0.05348141600763261,0.16425841378678704,-0.16186117037244935
33418,0.732386964147184,0.732386964147184,0.5498992576350373,0.05492898211020429,0.16423579127394639,-0.16004927848663317
33419,0.7312667792607359,0.7312667792607359,0.5501280527697918,0.05576946608844868,0.17145675034484573,-0.16579070299588575
33420,0.7211688372614424,0.7211688372614424,0.5526894626038985,0.05416200141667229,0.17318760360908741,-0.15871253889530984
33421,0.728595581420613,0.728595581420613,0.5506909704628454,0.05495287896779495,0.16416334619228262,-0.1561817160275346
33422,0.7282600540951346,0.7282600540951346,0.5504285144145566,0.055388047472025706,0.15933050268067284,-0.15833714371475285
33423,0.7261703081131217,0.7261703081131217,0.5534674982745228,0.05589763624468614,0.16450032319171767,-0.157639767753562
33424,0.7361372132905218,0.7361372132905218,0.5564796163387711,0.05692864905696527,0.16908527365123144,-0.16003697802168157
33425,0.7343133511610633,0.7343133511610633,0.5547820012537517,0.056769843832777486,0.1692324228875652,-0.165722812592878
33426,0.7365408860004463,0.7365408860004463,0.5577094806633721,0.05528555964089171,0.16553798866989947,-0.16241898362825033
33427,0.7316207021729056,0.7316207021729056,0.5520973350885486,0.056600939848336286,0.16402239025896997,-0.15371882459871258
33428,0.7207362036510114,0.7207362036510114,0.5510250228175169,0.055850820628482734,0.15402953281206544,-0.15234494240937413
33429,0.7243511233226726,0.7243511233226726,0.5473217488145649,0.056520070584642555,0.1576163670334499,-0.15056456767127815
33430,0.7277486843684541,0.7277486843684541,0.5501087982591876,0.05529184597726599,0.16257974121420693,-0.14508677932474648
33431,0.7239166270999042,0.7239166270999042,0.5485031322050538,0.05630033785188362,0.16398197478632395,-0.1443671287317523
33432,0.7244458828206526,0.7244458828206526,0.5499815619466071,0.0565027033767699,0.16873402258228345,-0.15533730453305508
33433,0.732246861431733,0.732246861431733,0.5535874182844513,0.05531731277059396,0.16967604065640793,-0.15661178891034222
33434,0.7295110410019223,0.7295110410019223,0.5533947594862959,0.05582795383878334,0.1644059192421619,-0.1716301158799461
33435,0.7331049286935523,0.7331049286935523,0.5542550844467031,0.05627925577259885,0.16453249046443993,-0.17482791037755357
33436,0.7320869360646058,0.7320869360646058,0.5545825496817324,0.05648917642729593,0.1690043041139974,-0.1677808575942544
33437,0.7339110647582666,0.7339110647582666,0.5568672619881613,0.05699764362588288,0.1816983828974224,-0.16442370845116694
33438,0.7343576941432031,0.7343576941432031,0.5556023348928678,0.056279361467723936,0.1745568459163339,-0.17028676502794263
33439,0.7297924245294876,0.7297924245294876,0.5562527893733726,0.05621014535653193,0.16396969416425225,-0.16207853633788286
33440,0.7325783062396177,0.7325783062396177,0.5527404564553204,0.05752470921950982,0.16786541857955828,-0.15716974004294465
33441,0.7282115253067498,0.7282115253067498,0.5510931055993834,0.05633316641069265,0.1598758957090926,-0.1609232698192207
33442,0.729432063831455,0.729432063831455,0.5495566121291388,0.05616120456661622,0.1533458367131797,-0.1617680295402923
33443,0.7329883694817602,0.7329883694817602,0.5468617313721933,0.05652877313499001,0.16336301859933508,-0.16210527310600165
33444,0.7318238137637451,0.7318238137637451,0.5500806443118863,0.05430636212474692,0.1654285303971597,-0.15764002573581667
33445,0.7355596630747064,0.7355596630747064,0.5502893259778233,0.05588089032633222,0.16386735157176463,-0.1720732625829407
33446,0.7326214659758389,0.7326214659758389,0.5519552720995982,0.054852911309328,0.17752214639738184,-0.16576213008036983
33447,0.7330398818829355,0.7330398818829355,0.5511174689082293,0.05419994090162434,0.1740662263548178,-0.16211549010268445
33448,0.7346576411097366,0.7346576411097366,0.551490459595096,0.0549513928433879,0.17114669628729115,-0.16669438018316216
33449,0.7254414391244003,0.7254414391244003,0.5525488267138804,0.05463270638703677,0.16120204732997387,-0.16597651320568108
33450,0.7230589422053184,0.7230589422053184,0.5497569977022955,0.05592663165833158,0.1621708597078732,-0.16796993473379201
33451,0.7368604709232314,0.7368604709232314,0.5515452798201216,0.054666153141315774,0.16271484456622445,-0.1512933026334655
33452,0.7321910411918832,0.7321910411918832,0.5484734557150504,0.05639889162253777,0.16441574470119877,-0.1488541965036645
33453,0.7383821817413271,0.7383821817413271,0.5492830395736811,0.056880657968951254,0.17320219299260592,-0.14987905547903294
33454,0.7328067703311313,0.7328067703311313,0.550485846667655,0.05581540029265004,0.16806934480276534,-0.1603228855586529
33455,0.7303416324454195,0.7303416324454195,0.5516876749922007,0.05536932806687691,0.16354496731502277,-0.15933728680530568
33456,0.7226269063237143,0.7226269063237143,0.5497262113130181,0.05557317314899034,0.15726116262000536,-0.15730803359091416
33457,0.7251457577461546,0.7251457577461546,0.5490669264695653,0.05589064448934467,0.15577655452729924,-0.1496404224970602
33458,0.7331677074998086,0.7331677074998086,0.5506045573968221,0.056442046695392115,0.16479813713603073,-0.14754804190724888
33459,0.7240980985678294,0.7240980985678294,0.5538886925056641,0.055888803218965874,0.16583474565218367,-0.16071045654139673
33460,0.7218717086936676,0.7218717086936676,0.5518770747334971,0.055523628919125594,0.15953098529069656,-0.15850931495277998
33461,0.7273406090887764,0.7273406090887764,0.5500065913347393,0.056613971834847655,0.1626989627766,-0.15610377243000503
33462,0.7277808521691359,0.7277808521691359,0.5472200134941114,0.05570928008054426,0.16548102975573667,-0.1578947969407945
33463,0.7354515990062604,0.7354515990062604,0.5498709902341115,0.054406265569347634,0.16486881372709358,-0.16120749090819547
33464,0.7349849241195202,0.7349849241195202,0.5477809330607459,0.054449379225522204,0.1568429396699852,-0.16626981162461607
33465,0.7311912462954789,0.7311912462954789,0.5459401487345883,0.05399955884215139,0.14710947373568367,-0.16184395744573707
33466,0.7307010835160141,0.7307010835160141,0.5433090800936798,0.05423340017031054,0.14891963099183317,-0.15804796096948967
33467,0.7333695495274515,0.7333695495274515,0.5427149548404694,0.053547223436876686,0.14942157223553496,-0.15024656228861386
33468,0.7305361169770448,0.7305361169770448,0.5426143972379875,0.05349976600280498,0.1432774342621608,-0.1583031669818914
33469,0.7228902463464203,0.7228902463464203,0.5431242496072483,0.05371180120009225,0.15498730220005344,-0.14779379443265248
33470,0.7244094762369194,0.7244094762369194,0.5441443275667295,0.053795052559635584,0.1557109323697057,-0.15574568820898332
33471,0.7276631764820802,0.7276631764820802,0.5467557736687426,0.05299741969390788,0.1557546483561403,-0.15639508802115293
33472,0.7339804337094428,0.7339804337094428,0.5498985902816002,0.053604254814412604,0.15362281149638457,-0.15083407972860358
33473,0.7316970052956655,0.7316970052956655,0.5486998792057688,0.05577464777253828,0.1537783314634371,-0.15251235964025628
33474,0.7296392937462969,0.7296392937462969,0.5481295350876726,0.056812159441635764,0.16231998709542322,-0.15508867842235768
33475,0.7423497902063261,0.7423497902063261,0.5513738545465897,0.056015756822627064,0.16022296382424583,-0.16806667012335424
33476,0.7361821572580102,0.7361821572580102,0.5512368345419483,0.05589397748816536,0.1622691170521049,-0.1663077478640207
33477,0.7332444820674799,0.7332444820674799,0.5499103329782165,0.054644806917301954,0.15839102273365088,-0.1698526125983303
33478,0.7348758608011372,0.7348758608011372,0.5488264393027594,0.05371143960263429,0.15947608941886932,-0.1551242798407747
33479,0.7353495879441951,0.7353495879441951,0.5473517133037847,0.05437600912319134,0.14706737810098666,-0.1600165166738549
33480,0.7307269507198595,0.7307269507198595,0.5434826283940715,0.05442391090026547,0.14417647949407444,-0.15682268426688337
33481,0.742349818927263,0.742349818927263,0.5447607656821224,0.05339486071916155,0.13898899373273965,-0.15179455631419256
33482,0.728609711530635,0.728609711530635,0.5419654766777989,0.05365830901799254,0.14826359863215557,-0.1494892979478673
33483,0.7360476375213915,0.7360476375213915,0.54502971703237,0.05314555117475288,0.1568597709842875,-0.14309674963998617
33484,0.7379278491640392,0.7379278491640392,0.5438901895637057,0.05467702952882408,0.15422164499497676,-0.1530760519040006
33485,0.7422112427989853,0.7422112427989853,0.5441226489633185,0.05413662043135667,0.15340840619891588,-0.15784819964432906
33486,0.7378773764480974,0.7378773764480974,0.545440416642989,0.054426461507156194,0.15859225587850123,-0.15409142015717334
33487,0.7292047079362396,0.7292047079362396,0.5463055511458372,0.05425232485966892,0.1594694247935099,-0.15450639864192314
33488,0.722041502020974,0.722041502020974,0.5458451305343951,0.05428539034446529,0.16375720529468643,-0.14408768604683328
33489,0.7231450760308423,0.7231450760308423,0.549105250684357,0.054152767640783285,0.1621346166935935,-0.1549276048187419
33490,0.7265573196106574,0.7265573196106574,0.5496261269108103,0.05425251322359384,0.15382076053684166,-0.14921434133176506
33491,0.7255264267333077,0.7255264267333077,0.5476251599534511,0.05620372898485387,0.16494391176669285,-0.1569953958489163
33492,0.7280785011181373,0.7280785011181373,0.550810923549136,0.05342370840688651,0.15822949828928665,-0.15077359127069193
33493,0.7259936313899055,0.7259936313899055,0.5451523830715699,0.055027683490808554,0.1467528547981275,-0.16189976189542318
33494,0.724840380000405,0.724840380000405,0.5439535027265836,0.05355242290515476,0.14457188091139234,-0.1534709813247624
33495,0.7254086219493764,0.7254086219493764,0.5424323442133001,0.05388020101259326,0.14889326956651316,-0.1535961567504323
33496,0.7253557794053123,0.7253557794053123,0.5414312860832414,0.05312146776423522,0.14932393105993086,-0.1543651971380871
33497,0.7251188319998843,0.7251188319998843,0.5417315457222008,0.05246192509127885,0.1432924885829582,-0.14393778876086388
33498,0.7305097357923687,0.7305097357923687,0.5387630041803123,0.053418927775095035,0.13502024495111303,-0.14919109418912138
33499,0.7283453123855864,0.7283453123855864,0.5403161551202957,0.05253640593602642,0.14105345689272483,-0.14147847711603104
33500,0.7250074941113753,0.7250074941113753,0.539809876362034,0.05321405139042979,0.1455501332666201,-0.1493234499539393
33501,0.730670151169559,0.730670151169559,0.5424771330805889,0.052645556296348504,0.15623296336146145,-0.15233999674163967
33502,0.7283234554463112,0.7283234554463112,0.5451455736446934,0.05275862621880622,0.1595487463401706,-0.14771262977263636
33503,0.7256732147256547,0.7256732147256547,0.5453575799842346,0.05429290757721238,0.15475442575300738,-0.15380739834507662
33504,0.7237955228256777,0.7237955228256777,0.5453820510426816,0.05489249031731441,0.15512804370361086,-0.15894594819742658
33505,0.725092363208159,0.725092363208159,0.5479635592266849,0.05446804300600133,0.16014333571571507,-0.15854491055891512
33506,0.7290814576494804,0.7290814576494804,0.5478737434359753,0.05403147819154509,0.15178387527493895,-0.1582073847299712
33507,0.7300363219395245,0.7300363219395245,0.5485781014608844,0.054561649023338904,0.14753114180480872,-0.1616683775259785
33508,0.7249474705328018,0.7249474705328018,0.5491534448107763,0.05529229229359203,0.15481122900919927,-0.1559785016745159
33509,0.7322710783215665,0.7322710783215665,0.5517762878008764,0.05593045556677919,0.16330008393802511,-0.1611949078649164
33510,0.729449912005953,0.729449912005953,0.5532823711305239,0.05551262870667455,0.17529105894697794,-0.15882934413790054
33511,0.7251236809875783,0.7251236809875783,0.5579254387935282,0.055215059338596974,0.17240114221288316,-0.17248400999845687
33512,0.7250465227848669,0.7250465227848669,0.5535642103487511,0.05604336242689781,0.17150137327368356,-0.17670310958982435
33513,0.7319852505225156,0.7319852505225156,0.552304560861828,0.05438436725927817,0.1664120201718313,-0.173211791906818
33514,0.73104668094626,0.73104668094626,0.5477162205337138,0.05422133789374991,0.15347175064822935,-0.16661055884860546
33515,0.7294523457106505,0.7294523457106505,0.544689401269757,0.05473266039513432,0.15386518940930585,-0.1680852258526933
33516,0.7327293865696441,0.7327293865696441,0.544399290386454,0.05278869626168752,0.1480170993840218,-0.16130642386471766
33517,0.7355164161081699,0.7355164161081699,0.5437536012257569,0.05372159043218081,0.1461096821563717,-0.15746253924067627
33518,0.7318859376128104,0.7318859376128104,0.5426325622346554,0.05379958091084688,0.13997191888396135,-0.16063882462697499
33519,0.7287520788487325,0.7287520788487325,0.5463723409353421,0.05448494566192546,0.14192086588197236,-0.15661233553911988
33520,0.7287490878227191,0.7287490878227191,0.541987125089235,0.055613283359277246,0.14978548618939472,-0.16308833537337666
33521,0.735047082238261,0.735047082238261,0.5470260243653475,0.053003373688620674,0.15043388108757114,-0.16021619064444767
33522,0.726612330994636,0.726612330994636,0.5457006523448406,0.05404689162333846,0.15839552330396073,-0.1629752847107315
33523,0.7279541172297823,0.7279541172297823,0.5478362849740971,0.05312553135503336,0.16233451746565788,-0.15654902039726906
33524,0.7336572519572268,0.7336572519572268,0.5448066229057933,0.054029688254395455,0.1596681219449409,-0.15354982998458655
33525,0.730826494131073,0.730826494131073,0.5446559847970072,0.054238757425230176,0.1652731822605693,-0.15053072387283586
33526,0.7348830083365829,0.7348830083365829,0.5483899252487279,0.05403351628716964,0.16749067668672088,-0.14799260411258203
33527,0.7287895142378092,0.7287895142378092,0.5467683671190362,0.05477884376735172,0.1589487960115985,-0.15880796845246423
33528,0.7270424019149987,0.7270424019149987,0.5497268537979324,0.05414264397720952,0.16059844613238386,-0.15952518683162614
33529,0.7266088351431997,0.7266088351431997,0.5516770838928475,0.055398790861464015,0.17217100653276163,-0.16322635412177072
33530,0.7321374012608985,0.7321374012608985,0.5555559860024999,0.0551162060987382,0.17409755068511393,-0.17133878357277796
33531,0.7257337853644668,0.7257337853644668,0.554895342654733,0.05510342705994462,0.16270773284509973,-0.1704377953302006
33532,0.721508815475478,0.721508815475478,0.5506716286534761,0.0563810620114437,0.15931998068063286,-0.1624469529687272
33533,0.7365934370166186,0.7365934370166186,0.5498229886876957,0.05596113297094949,0.1527802367045832,-0.17023514119640526
33534,0.7300151535714309,0.7300151535714309,0.5510425995226278,0.05454948358938813,0.1646645179666235,-0.15810532652862685
33535,0.7233517564221277,0.7233517564221277,0.5509817855712349,0.055422868127344004,0.17335443796929897,-0.15771907789539336
33536,0.7299682592974359,0.7299682592974359,0.5520688622705981,0.05535131705080782,0.1681662232461647,-0.17269242969043158
33537,0.7297679675289054,0.7297679675289054,0.5531221201949853,0.05507125431958578,0.17032322163036964,-0.170903877045312
33538,0.7300675088080971,0.7300675088080971,0.5550406009890719,0.055076721138709185,0.16577633058374847,-0.1643118027445113
33539,0.7299735948582241,0.7299735948582241,0.5524971249555654,0.0575379039786518,0.1738409194000802,-0.16068179698294818
33540,0.7367642498282485,0.7367642498282485,0.5575854622290924,0.056687956598891594,0.1831881754775406,-0.1602726574557597
33541,0.7334530370091012,0.7334530370091012,0.5559031695120609,0.05660072316883959,0.17207503708601504,-0.16306452049159498
33542,0.7307652199804002,0.7307652199804002,0.5522936074599497,0.05697230575979831,0.1590526731831533,-0.16875409088096924
33543,0.7272319138837215,0.7272319138837215,0.5522170313357139,0.05613670787951878,0.15793320763869628,-0.16936283909819436
33544,0.729302318621493,0.729302318621493,0.5507417333875976,0.05509974569274196,0.15428988668552418,-0.16395142400411775
33545,0.7274932969534303,0.7274932969534303,0.5487087668897451,0.05495753339628594,0.15164008094199993,-0.1570318890941902
33546,0.7312801636289595,0.7312801636289595,0.5476934893754984,0.0552482396274895,0.15326244425906715,-0.1506372065219894
33547,0.7312944244760005,0.7312944244760005,0.547545394709001,0.055580888383459384,0.15380808672915175,-0.1563485555405244
